 1.50000000e+00  1.40067638e-02  1.50000000e+00  1.50000000e+00 
 1.50100000e+00  1.42073011e-02  1.50100000e+00  1.50100000e+00 
 1.50200000e+00  1.44123629e-02  1.50200000e+00  1.50200000e+00 
 1.50300000e+00  1.46185933e-02  1.50300000e+00  1.50300000e+00 
 1.50400000e+00  1.48271394e-02  1.50400000e+00  1.50400000e+00 
 1.50500000e+00  1.50380236e-02  1.50500000e+00  1.50500000e+00 
 1.50600000e+00  1.52512684e-02  1.50600000e+00  1.50600000e+00 
 1.50700000e+00  1.54668968e-02  1.50700000e+00  1.50700000e+00 
 1.50800000e+00  1.56849321e-02  1.50800000e+00  1.50800000e+00 
 1.50900000e+00  1.59053981e-02  1.50900000e+00  1.50900000e+00 
 1.51000000e+00  1.61283191e-02  1.51000000e+00  1.51000000e+00 
 1.51100000e+00  1.63537197e-02  1.51100000e+00  1.51100000e+00 
 1.51200000e+00  1.65816251e-02  1.51200000e+00  1.51200000e+00 
 1.51300000e+00  1.68120610e-02  1.51300000e+00  1.51300000e+00 
 1.51400000e+00  1.70450535e-02  1.51400000e+00  1.51400000e+00 
 1.51500000e+00  1.72806294e-02  1.51500000e+00  1.51500000e+00 
 1.51600000e+00  1.75188159e-02  1.51600000e+00  1.51600000e+00 
 1.51700000e+00  1.77596409e-02  1.51700000e+00  1.51700000e+00 
 1.51800000e+00  1.80031325e-02  1.51800000e+00  1.51800000e+00 
 1.51900000e+00  1.82493200e-02  1.51900000e+00  1.51900000e+00 
 1.52000000e+00  1.84982327e-02  1.52000000e+00  1.52000000e+00 
 1.52100000e+00  1.87499010e-02  1.52100000e+00  1.52100000e+00 
 1.52200000e+00  1.90043558e-02  1.52200000e+00  1.52200000e+00 
 1.52300000e+00  1.92616286e-02  1.52300000e+00  1.52300000e+00 
 1.52400000e+00  1.95217516e-02  1.52400000e+00  1.52400000e+00 
 1.52500000e+00  1.97847579e-02  1.52500000e+00  1.52500000e+00 
 1.52600000e+00  2.00506812e-02  1.52600000e+00  1.52600000e+00 
 1.52700000e+00  2.03195560e-02  1.52700000e+00  1.52700000e+00 
 1.52800000e+00  2.05914176e-02  1.52800000e+00  1.52800000e+00 
 1.52900000e+00  2.08663022e-02  1.52900000e+00  1.52900000e+00 
 1.53000000e+00  2.11442468e-02  1.53000000e+00  1.53000000e+00 
 1.53100000e+00  2.14252892e-02  1.53100000e+00  1.53100000e+00 
 1.53200000e+00  2.17094682e-02  1.53200000e+00  1.53200000e+00 
 1.53300000e+00  2.19968237e-02  1.53300000e+00  1.53300000e+00 
 1.53400000e+00  2.22873962e-02  1.53400000e+00  1.53400000e+00 
 1.53500000e+00  2.25812277e-02  1.53500000e+00  1.53500000e+00 
 1.53600000e+00  2.28783608e-02  1.53600000e+00  1.53600000e+00 
 1.53700000e+00  2.31788395e-02  1.53700000e+00  1.53700000e+00 
 1.53800000e+00  2.34827088e-02  1.53800000e+00  1.53800000e+00 
 1.53900000e+00  2.37900148e-02  1.53900000e+00  1.53900000e+00 
