 0.00000000e+00  3.29999999e+00  0.00000000e+00  3.29999999e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.34270071e-11 
 5.00000000e-12  3.29999999e+00  5.00000000e-12  3.29999999e+00  5.00000000e-12  0.00000000e+00  5.00000000e-12 -2.34421389e-11 
 1.00000000e-11  3.29999999e+00  1.00000000e-11  3.29999999e+00  1.00000000e-11  0.00000000e+00  1.00000000e-11 -2.36146901e-11 
 2.00000000e-11  3.29999999e+00  2.00000000e-11  3.29999999e+00  2.00000000e-11  0.00000000e+00  2.00000000e-11 -2.53390607e-11 
 4.00000000e-11  3.29999999e+00  4.00000000e-11  3.29999999e+00  4.00000000e-11  0.00000000e+00  4.00000000e-11 -2.23141410e-11 
 8.00000000e-11  3.29999999e+00  8.00000000e-11  3.29999998e+00  8.00000000e-11  0.00000000e+00  8.00000000e-11 -2.41350390e-11 
 1.60000000e-10  3.29999999e+00  1.60000000e-10  3.29999998e+00  1.60000000e-10  0.00000000e+00  1.60000000e-10 -2.20246874e-11 
 3.20000000e-10  3.29999999e+00  3.20000000e-10  3.29999999e+00  3.20000000e-10  0.00000000e+00  3.20000000e-10 -2.47392044e-11 
 6.40000000e-10  3.29999999e+00  6.40000000e-10  3.29999999e+00  6.40000000e-10  0.00000000e+00  6.40000000e-10 -2.23849210e-11 
 1.14000000e-09  3.29999999e+00  1.14000000e-09  3.29999999e+00  1.14000000e-09  0.00000000e+00  1.14000000e-09 -2.47031842e-11 
 1.64000000e-09  3.29999999e+00  1.64000000e-09  3.29999999e+00  1.64000000e-09  0.00000000e+00  1.64000000e-09 -2.23933079e-11 
 2.14000000e-09  3.29999999e+00  2.14000000e-09  3.29999999e+00  2.14000000e-09  0.00000000e+00  2.14000000e-09 -2.46971512e-11 
 2.64000000e-09  3.29999999e+00  2.64000000e-09  3.29999999e+00  2.64000000e-09  0.00000000e+00  2.64000000e-09 -2.23941052e-11 
 3.14000000e-09  3.29999999e+00  3.14000000e-09  3.29999999e+00  3.14000000e-09  0.00000000e+00  3.14000000e-09 -2.46951205e-11 
 3.64000000e-09  3.29999999e+00  3.64000000e-09  3.29999999e+00  3.64000000e-09  0.00000000e+00  3.64000000e-09 -2.23928820e-11 
 4.14000000e-09  3.29999999e+00  4.14000000e-09  3.29999999e+00  4.14000000e-09  0.00000000e+00  4.14000000e-09 -2.46940385e-11 
 4.64000000e-09  3.29999999e+00  4.64000000e-09  3.29999999e+00  4.64000000e-09  0.00000000e+00  4.64000000e-09 -2.23912820e-11 
 5.14000000e-09  3.29999999e+00  5.14000000e-09  3.29999999e+00  5.14000000e-09  0.00000000e+00  5.14000000e-09 -2.46930573e-11 
 5.64000000e-09  3.29999999e+00  5.64000000e-09  3.29999999e+00  5.64000000e-09  0.00000000e+00  5.64000000e-09 -2.23897203e-11 
 6.14000000e-09  3.29999999e+00  6.14000000e-09  3.29999999e+00  6.14000000e-09  0.00000000e+00  6.14000000e-09 -2.46919844e-11 
 6.64000000e-09  3.29999999e+00  6.64000000e-09  3.29999999e+00  6.64000000e-09  0.00000000e+00  6.64000000e-09 -2.23882579e-11 
 7.14000000e-09  3.29999999e+00  7.14000000e-09  3.29999999e+00  7.14000000e-09  0.00000000e+00  7.14000000e-09 -2.46908269e-11 
 7.64000000e-09  3.29999999e+00  7.64000000e-09  3.29999999e+00  7.64000000e-09  0.00000000e+00  7.64000000e-09 -2.23868751e-11 
 8.14000000e-09  3.29999999e+00  8.14000000e-09  3.29999999e+00  8.14000000e-09  0.00000000e+00  8.14000000e-09 -2.46896119e-11 
 8.64000000e-09  3.29999999e+00  8.64000000e-09  3.29999999e+00  8.64000000e-09  0.00000000e+00  8.64000000e-09 -2.23855377e-11 
 9.14000000e-09  3.29999999e+00  9.14000000e-09  3.29999999e+00  9.14000000e-09  0.00000000e+00  9.14000000e-09 -2.46883655e-11 
 9.64000000e-09  3.29999999e+00  9.64000000e-09  3.29999999e+00  9.64000000e-09  0.00000000e+00  9.64000000e-09 -2.23842282e-11 
 1.01400000e-08  3.29999999e+00  1.01400000e-08  3.29999999e+00  1.01400000e-08  0.00000000e+00  1.01400000e-08 -2.46871013e-11 
 1.06400000e-08  3.29999999e+00  1.06400000e-08  3.29999999e+00  1.06400000e-08  0.00000000e+00  1.06400000e-08 -2.23829358e-11 
 1.11400000e-08  3.29999999e+00  1.11400000e-08  3.29999999e+00  1.11400000e-08  0.00000000e+00  1.11400000e-08 -2.46858302e-11 
 1.16400000e-08  3.29999999e+00  1.16400000e-08  3.29999999e+00  1.16400000e-08  0.00000000e+00  1.16400000e-08 -2.23816491e-11 
 1.21400000e-08  3.29999999e+00  1.21400000e-08  3.29999999e+00  1.21400000e-08  0.00000000e+00  1.21400000e-08 -2.46845573e-11 
 1.26400000e-08  3.29999999e+00  1.26400000e-08  3.29999999e+00  1.26400000e-08  0.00000000e+00  1.26400000e-08 -2.23803697e-11 
