 0.00000000e+00  3.29999999e+00  0.00000000e+00  3.29999999e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.33123618e-11 
 5.00000000e-12  3.29999999e+00  5.00000000e-12  3.29999999e+00  5.00000000e-12  0.00000000e+00  5.00000000e-12 -2.33234456e-11 
 1.00000000e-11  3.29999999e+00  1.00000000e-11  3.29999999e+00  1.00000000e-11  0.00000000e+00  1.00000000e-11 -2.33233276e-11 
 2.00000000e-11  3.29999999e+00  2.00000000e-11  3.29999999e+00  2.00000000e-11  0.00000000e+00  2.00000000e-11 -2.39064116e-11 
 4.00000000e-11  3.29999999e+00  4.00000000e-11  3.29999999e+00  4.00000000e-11  0.00000000e+00  4.00000000e-11 -2.31804654e-11 
 8.00000000e-11  3.29999999e+00  8.00000000e-11  3.29999999e+00  8.00000000e-11  0.00000000e+00  8.00000000e-11 -2.31320432e-11 
 1.60000000e-10  3.29999999e+00  1.60000000e-10  3.29999999e+00  1.60000000e-10  0.00000000e+00  1.60000000e-10 -2.32086670e-11 
 3.20000000e-10  3.29999999e+00  3.20000000e-10  3.29999999e+00  3.20000000e-10  0.00000000e+00  3.20000000e-10 -2.35217373e-11 
 6.40000000e-10  3.29999999e+00  6.40000000e-10  3.29999999e+00  6.40000000e-10  0.00000000e+00  6.40000000e-10 -2.32859452e-11 
 1.14000000e-09  3.29999999e+00  1.14000000e-09  3.29999999e+00  1.14000000e-09  0.00000000e+00  1.14000000e-09 -2.34977985e-11 
 1.64000000e-09  3.29999999e+00  1.64000000e-09  3.29999999e+00  1.64000000e-09  0.00000000e+00  1.64000000e-09 -2.32955584e-11 
 2.14000000e-09  3.29999999e+00  2.14000000e-09  3.29999999e+00  2.14000000e-09  0.00000000e+00  2.14000000e-09 -2.34886481e-11 
 2.64000000e-09  3.29999999e+00  2.64000000e-09  3.29999999e+00  2.64000000e-09  0.00000000e+00  2.64000000e-09 -2.33002413e-11 
 3.14000000e-09  3.29999999e+00  3.14000000e-09  3.29999999e+00  3.14000000e-09  0.00000000e+00  3.14000000e-09 -2.34831423e-11 
 3.64000000e-09  3.29999999e+00  3.64000000e-09  3.29999999e+00  3.64000000e-09  0.00000000e+00  3.64000000e-09 -2.33022445e-11 
 4.14000000e-09  3.29999999e+00  4.14000000e-09  3.29999999e+00  4.14000000e-09  0.00000000e+00  4.14000000e-09 -2.34796178e-11 
 4.64000000e-09  3.29999999e+00  4.64000000e-09  3.29999999e+00  4.64000000e-09  0.00000000e+00  4.64000000e-09 -2.33027907e-11 
 5.14000000e-09  3.29999999e+00  5.14000000e-09  3.29999999e+00  5.14000000e-09  0.00000000e+00  5.14000000e-09 -2.34771651e-11 
 5.64000000e-09  3.29999999e+00  5.64000000e-09  3.29999999e+00  5.64000000e-09  0.00000000e+00  5.64000000e-09 -2.33025517e-11 
 6.14000000e-09  3.29999999e+00  6.14000000e-09  3.29999999e+00  6.14000000e-09  0.00000000e+00  6.14000000e-09 -2.34752951e-11 
 6.64000000e-09  3.29999999e+00  6.64000000e-09  3.29999999e+00  6.64000000e-09  0.00000000e+00  6.64000000e-09 -2.33018875e-11 
 7.14000000e-09  3.29999999e+00  7.14000000e-09  3.29999999e+00  7.14000000e-09  0.00000000e+00  7.14000000e-09 -2.34737427e-11 
 7.64000000e-09  3.29999999e+00  7.64000000e-09  3.29999999e+00  7.64000000e-09  0.00000000e+00  7.64000000e-09 -2.33009898e-11 
 8.14000000e-09  3.29999999e+00  8.14000000e-09  3.29999999e+00  8.14000000e-09  0.00000000e+00  8.14000000e-09 -2.34723655e-11 
 8.64000000e-09  3.29999999e+00  8.64000000e-09  3.29999999e+00  8.64000000e-09  0.00000000e+00  8.64000000e-09 -2.32999689e-11 
 9.14000000e-09  3.29999999e+00  9.14000000e-09  3.29999999e+00  9.14000000e-09  0.00000000e+00  9.14000000e-09 -2.34710860e-11 
 9.64000000e-09  3.29999999e+00  9.64000000e-09  3.29999999e+00  9.64000000e-09  0.00000000e+00  9.64000000e-09 -2.32988802e-11 
 1.01400000e-08  3.29999999e+00  1.01400000e-08  3.29999999e+00  1.01400000e-08  0.00000000e+00  1.01400000e-08 -2.34698543e-11 
 1.06400000e-08  3.29999999e+00  1.06400000e-08  3.29999999e+00  1.06400000e-08  0.00000000e+00  1.06400000e-08 -2.32977554e-11 
 1.11400000e-08  3.29999999e+00  1.11400000e-08  3.29999999e+00  1.11400000e-08  0.00000000e+00  1.11400000e-08 -2.34686545e-11 
 1.16400000e-08  3.29999999e+00  1.16400000e-08  3.29999999e+00  1.16400000e-08  0.00000000e+00  1.16400000e-08 -2.32966157e-11 
 1.21400000e-08  3.29999999e+00  1.21400000e-08  3.29999999e+00  1.21400000e-08  0.00000000e+00  1.21400000e-08 -2.34674728e-11 
 1.26400000e-08  3.29999999e+00  1.26400000e-08  3.29999999e+00  1.26400000e-08  0.00000000e+00  1.26400000e-08 -2.32954643e-11 
 1.31400000e-08  3.29999999e+00  1.31400000e-08  3.29999999e+00  1.31400000e-08  0.00000000e+00  1.31400000e-08 -2.34662990e-11 
 1.36400000e-08  3.29999999e+00  1.36400000e-08  3.29999999e+00  1.36400000e-08  0.00000000e+00  1.36400000e-08 -2.32943090e-11 
 1.41400000e-08  3.29999999e+00  1.41400000e-08  3.29999999e+00  1.41400000e-08  0.00000000e+00  1.41400000e-08 -2.34651333e-11 
 1.46400000e-08  3.29999999e+00  1.46400000e-08  3.29999999e+00  1.46400000e-08  0.00000000e+00  1.46400000e-08 -2.32931528e-11 
 1.51400000e-08  3.29999999e+00  1.51400000e-08  3.29999999e+00  1.51400000e-08  0.00000000e+00  1.51400000e-08 -2.34639712e-11 
 1.56400000e-08  3.29999999e+00  1.56400000e-08  3.29999999e+00  1.56400000e-08  0.00000000e+00  1.56400000e-08 -2.32919981e-11 
 1.61400000e-08  3.29999999e+00  1.61400000e-08  3.29999999e+00  1.61400000e-08  0.00000000e+00  1.61400000e-08 -2.34628133e-11 
 1.66400000e-08  3.29999999e+00  1.66400000e-08  3.29999999e+00  1.66400000e-08  0.00000000e+00  1.66400000e-08 -2.32908417e-11 
 1.71400000e-08  3.29999999e+00  1.71400000e-08  3.29999999e+00  1.71400000e-08  0.00000000e+00  1.71400000e-08 -2.34616556e-11 
 1.76400000e-08  3.29999999e+00  1.76400000e-08  3.29999999e+00  1.76400000e-08  0.00000000e+00  1.76400000e-08 -2.32896883e-11 
 1.81400000e-08  3.29999999e+00  1.81400000e-08  3.29999999e+00  1.81400000e-08  0.00000000e+00  1.81400000e-08 -2.34605033e-11 
 1.86400000e-08  3.29999999e+00  1.86400000e-08  3.29999999e+00  1.86400000e-08  0.00000000e+00  1.86400000e-08 -2.32885360e-11 
 1.91400000e-08  3.29999999e+00  1.91400000e-08  3.29999999e+00  1.91400000e-08  0.00000000e+00  1.91400000e-08 -2.34593523e-11 
 1.96400000e-08  3.29999999e+00  1.96400000e-08  3.29999999e+00  1.96400000e-08  0.00000000e+00  1.96400000e-08 -2.32873881e-11 
 2.00000000e-08  3.29999999e+00  2.00000000e-08  3.29999999e+00  2.00000000e-08  0.00000000e+00  2.00000000e-08 -2.34583637e-11 
 2.00100000e-08  3.32226659e+00  2.00100000e-08  3.32226912e+00  2.00100000e-08  3.30000000e-01  2.00100000e-08  4.12792365e-04 
 2.00300000e-08  3.36414621e+00  2.00300000e-08  3.36415986e+00  2.00300000e-08  9.90000000e-01  2.00300000e-08  4.61678864e-04 
 2.00700000e-08  3.44535864e+00  2.00700000e-08  3.44555691e+00  2.00700000e-08  2.31000000e+00  2.00700000e-08  4.53161058e-04 
 2.01000000e-08  3.48428877e+00  2.01000000e-08  3.48413865e+00  2.01000000e-08  3.30000000e+00  2.01000000e-08  3.27482241e-04 
 2.01038686e-08  3.48360666e+00  2.01038686e-08  3.48337995e+00  2.01038686e-08  3.30000000e+00  2.01038686e-08  3.09569694e-06 
 2.01116058e-08  3.48159967e+00  2.01116058e-08  3.48115337e+00  2.01116058e-08  3.30000000e+00  2.01116058e-08 -3.48842633e-05 
 2.01270801e-08  3.47313529e+00  2.01270801e-08  3.47183443e+00  2.01270801e-08  3.30000000e+00  2.01270801e-08 -5.24741838e-05 
 2.01580288e-08  3.44718782e+00  2.01580288e-08  3.44448049e+00  2.01580288e-08  3.30000000e+00  2.01580288e-08 -6.91151015e-05 
 2.02132142e-08  3.27969712e+00  2.02132142e-08  3.28713340e+00  2.02132142e-08  3.30000000e+00  2.02132142e-08 -9.30016101e-05 
 2.02646183e-08  2.99539416e+00  2.02646183e-08  3.04316705e+00  2.02646183e-08  3.30000000e+00  2.02646183e-08 -1.28065054e-04 
 2.03412997e-08  2.54646070e+00  2.03412997e-08  2.61977732e+00  2.03412997e-08  3.30000000e+00  2.03412997e-08 -1.00242935e-04 
 2.04195787e-08  2.13737410e+00  2.04195787e-08  2.24570299e+00  2.04195787e-08  3.30000000e+00  2.04195787e-08 -1.72706154e-04 
 2.05436014e-08  1.64528462e+00  2.05436014e-08  1.96535893e+00  2.05436014e-08  3.30000000e+00  2.05436014e-08 -2.26237765e-04 
 2.06754182e-08  1.13816941e+00  2.06754182e-08  2.26493638e+00  2.06754182e-08  3.30000000e+00  2.06754182e-08 -3.29999239e-04 
 2.07927949e-08  7.65658117e-01  2.07927949e-08  2.74975174e+00  2.07927949e-08  3.30000000e+00  2.07927949e-08 -2.36005167e-04 
 2.09128699e-08  4.84212864e-01  2.09128699e-08  3.08696603e+00  2.09128699e-08  3.30000000e+00  2.09128699e-08 -1.68207486e-04 
 2.10401921e-08  2.53323578e-01  2.10401921e-08  3.22025507e+00  2.10401921e-08  3.30000000e+00  2.10401921e-08 -4.24324853e-05 
 2.12235626e-08  8.79696007e-02  2.12235626e-08  3.27716354e+00  2.12235626e-08  3.30000000e+00  2.12235626e-08 -4.51926269e-05 
 2.14687647e-08  1.36809069e-02  2.14687647e-08  3.29528602e+00  2.14687647e-08  3.30000000e+00  2.14687647e-08  1.91534499e-05 
 2.17176474e-08  3.63120509e-03  2.17176474e-08  3.29954056e+00  2.17176474e-08  3.30000000e+00  2.17176474e-08 -2.37347428e-05 
 2.20810509e-08 -1.20919330e-03  2.20810509e-08  3.29987598e+00  2.20810509e-08  3.30000000e+00  2.20810509e-08  2.30311551e-05 
 2.25320316e-08  1.04321380e-03  2.25320316e-08  3.30011008e+00  2.25320316e-08  3.30000000e+00  2.25320316e-08 -2.29404817e-05 
 2.30320316e-08 -9.60947518e-04  2.30320316e-08  3.29990911e+00  2.30320316e-08  3.30000000e+00  2.30320316e-08  2.28751708e-05 
 2.35320316e-08  9.03258079e-04  2.35320316e-08  3.30007497e+00  2.35320316e-08  3.30000000e+00  2.35320316e-08 -2.28140539e-05 
 2.40320316e-08 -8.44927868e-04  2.40320316e-08  3.29993639e+00  2.40320316e-08  3.30000000e+00  2.40320316e-08  2.27548268e-05 
 2.45320316e-08  7.98197118e-04  2.45320316e-08  3.30005439e+00  2.45320316e-08  3.30000000e+00  2.45320316e-08 -2.26987059e-05 
 2.50320316e-08 -7.48891447e-04  2.50320316e-08  3.29995234e+00  2.50320316e-08  3.30000000e+00  2.50320316e-08  2.26448339e-05 
 2.55320316e-08  7.08357327e-04  2.55320316e-08  3.30004169e+00  2.55320316e-08  3.30000000e+00  2.55320316e-08 -2.25942529e-05 
