 1.00000000e+00  5.10336640e+01  1.00000000e+00  3.14151968e+00 
 1.00575862e+00  5.10336640e+01  1.00575862e+00  3.14151926e+00 
 1.01155041e+00  5.10336640e+01  1.01155041e+00  3.14151884e+00 
 1.01737555e+00  5.10336640e+01  1.01737555e+00  3.14151841e+00 
 1.02323424e+00  5.10336640e+01  1.02323424e+00  3.14151799e+00 
 1.02912666e+00  5.10336640e+01  1.02912666e+00  3.14151756e+00 
 1.03505301e+00  5.10336640e+01  1.03505301e+00  3.14151712e+00 
 1.04101349e+00  5.10336640e+01  1.04101349e+00  3.14151669e+00 
 1.04700830e+00  5.10336640e+01  1.04700830e+00  3.14151625e+00 
 1.05303763e+00  5.10336640e+01  1.05303763e+00  3.14151581e+00 
 1.05910168e+00  5.10336640e+01  1.05910168e+00  3.14151537e+00 
 1.06520065e+00  5.10336640e+01  1.06520065e+00  3.14151492e+00 
 1.07133474e+00  5.10336640e+01  1.07133474e+00  3.14151448e+00 
 1.07750415e+00  5.10336640e+01  1.07750415e+00  3.14151403e+00 
 1.08370910e+00  5.10336640e+01  1.08370910e+00  3.14151357e+00 
 1.08994977e+00  5.10336640e+01  1.08994977e+00  3.14151312e+00 
 1.09622638e+00  5.10336640e+01  1.09622638e+00  3.14151266e+00 
 1.10253914e+00  5.10336640e+01  1.10253914e+00  3.14151220e+00 
 1.10888825e+00  5.10336640e+01  1.10888825e+00  3.14151174e+00 
 1.11527392e+00  5.10336640e+01  1.11527392e+00  3.14151127e+00 
 1.12169636e+00  5.10336640e+01  1.12169636e+00  3.14151080e+00 
 1.12815579e+00  5.10336640e+01  1.12815579e+00  3.14151033e+00 
 1.13465242e+00  5.10336640e+01  1.13465242e+00  3.14150986e+00 
 1.14118646e+00  5.10336640e+01  1.14118646e+00  3.14150938e+00 
 1.14775812e+00  5.10336640e+01  1.14775812e+00  3.14150890e+00 
 1.15436763e+00  5.10336640e+01  1.15436763e+00  3.14150842e+00 
 1.16101520e+00  5.10336640e+01  1.16101520e+00  3.14150793e+00 
 1.16770105e+00  5.10336640e+01  1.16770105e+00  3.14150744e+00 
 1.17442540e+00  5.10336640e+01  1.17442540e+00  3.14150695e+00 
 1.18118848e+00  5.10336640e+01  1.18118848e+00  3.14150646e+00 
 1.18799050e+00  5.10336640e+01  1.18799050e+00  3.14150596e+00 
 1.19483169e+00  5.10336640e+01  1.19483169e+00  3.14150546e+00 
 1.20171228e+00  5.10336640e+01  1.20171228e+00  3.14150496e+00 
 1.20863249e+00  5.10336640e+01  1.20863249e+00  3.14150446e+00 
 1.21559255e+00  5.10336640e+01  1.21559255e+00  3.14150395e+00 
 1.22259269e+00  5.10336640e+01  1.22259269e+00  3.14150344e+00 
 1.22963314e+00  5.10336640e+01  1.22963314e+00  3.14150293e+00 
 1.23671414e+00  5.10336640e+01  1.23671414e+00  3.14150241e+00 
