 1.00000000e+00  4.80635825e+01  1.00000000e+00  3.14152473e+00 
 1.00575862e+00  4.80635825e+01  1.00575862e+00  3.14152434e+00 
 1.01155041e+00  4.80635825e+01  1.01155041e+00  3.14152394e+00 
 1.01737555e+00  4.80635825e+01  1.01737555e+00  3.14152355e+00 
 1.02323424e+00  4.80635825e+01  1.02323424e+00  3.14152315e+00 
 1.02912666e+00  4.80635825e+01  1.02912666e+00  3.14152275e+00 
 1.03505301e+00  4.80635825e+01  1.03505301e+00  3.14152235e+00 
 1.04101349e+00  4.80635825e+01  1.04101349e+00  3.14152194e+00 
 1.04700830e+00  4.80635825e+01  1.04700830e+00  3.14152153e+00 
 1.05303763e+00  4.80635825e+01  1.05303763e+00  3.14152112e+00 
 1.05910168e+00  4.80635825e+01  1.05910168e+00  3.14152071e+00 
 1.06520065e+00  4.80635825e+01  1.06520065e+00  3.14152030e+00 
 1.07133474e+00  4.80635825e+01  1.07133474e+00  3.14151988e+00 
 1.07750415e+00  4.80635825e+01  1.07750415e+00  3.14151946e+00 
 1.08370910e+00  4.80635825e+01  1.08370910e+00  3.14151904e+00 
 1.08994977e+00  4.80635825e+01  1.08994977e+00  3.14151862e+00 
 1.09622638e+00  4.80635825e+01  1.09622638e+00  3.14151819e+00 
 1.10253914e+00  4.80635825e+01  1.10253914e+00  3.14151776e+00 
 1.10888825e+00  4.80635825e+01  1.10888825e+00  3.14151733e+00 
 1.11527392e+00  4.80635825e+01  1.11527392e+00  3.14151690e+00 
 1.12169636e+00  4.80635825e+01  1.12169636e+00  3.14151646e+00 
 1.12815579e+00  4.80635825e+01  1.12815579e+00  3.14151602e+00 
 1.13465242e+00  4.80635825e+01  1.13465242e+00  3.14151558e+00 
 1.14118646e+00  4.80635825e+01  1.14118646e+00  3.14151514e+00 
 1.14775812e+00  4.80635825e+01  1.14775812e+00  3.14151469e+00 
 1.15436763e+00  4.80635825e+01  1.15436763e+00  3.14151424e+00 
 1.16101520e+00  4.80635825e+01  1.16101520e+00  3.14151379e+00 
 1.16770105e+00  4.80635825e+01  1.16770105e+00  3.14151334e+00 
 1.17442540e+00  4.80635825e+01  1.17442540e+00  3.14151288e+00 
 1.18118848e+00  4.80635825e+01  1.18118848e+00  3.14151242e+00 
 1.18799050e+00  4.80635825e+01  1.18799050e+00  3.14151196e+00 
 1.19483169e+00  4.80635825e+01  1.19483169e+00  3.14151149e+00 
 1.20171228e+00  4.80635825e+01  1.20171228e+00  3.14151103e+00 
 1.20863249e+00  4.80635825e+01  1.20863249e+00  3.14151056e+00 
 1.21559255e+00  4.80635825e+01  1.21559255e+00  3.14151008e+00 
 1.22259269e+00  4.80635825e+01  1.22259269e+00  3.14150961e+00 
 1.22963314e+00  4.80635825e+01  1.22963314e+00  3.14150913e+00 
 1.23671414e+00  4.80635825e+01  1.23671414e+00  3.14150865e+00 
 1.24383591e+00  4.80635825e+01  1.24383591e+00  3.14150816e+00 
 1.25099870e+00  4.80635825e+01  1.25099870e+00  3.14150768e+00 
 1.25820273e+00  4.80635825e+01  1.25820273e+00  3.14150719e+00 
 1.26544825e+00  4.80635825e+01  1.26544825e+00  3.14150670e+00 
 1.27273549e+00  4.80635825e+01  1.27273549e+00  3.14150620e+00 
 1.28006470e+00  4.80635825e+01  1.28006470e+00  3.14150570e+00 
 1.28743611e+00  4.80635825e+01  1.28743611e+00  3.14150520e+00 
 1.29484997e+00  4.80635825e+01  1.29484997e+00  3.14150470e+00 
 1.30230653e+00  4.80635825e+01  1.30230653e+00  3.14150419e+00 
 1.30980602e+00  4.80635825e+01  1.30980602e+00  3.14150368e+00 
 1.31734870e+00  4.80635825e+01  1.31734870e+00  3.14150317e+00 
 1.32493482e+00  4.80635825e+01  1.32493482e+00  3.14150266e+00 
 1.33256462e+00  4.80635825e+01  1.33256462e+00  3.14150214e+00 
 1.34023836e+00  4.80635825e+01  1.34023836e+00  3.14150162e+00 
 1.34795629e+00  4.80635825e+01  1.34795629e+00  3.14150109e+00 
 1.35571867e+00  4.80635825e+01  1.35571867e+00  3.14150056e+00 
 1.36352574e+00  4.80635825e+01  1.36352574e+00  3.14150003e+00 
 1.37137778e+00  4.80635825e+01  1.37137778e+00  3.14149950e+00 
 1.37927503e+00  4.80635825e+01  1.37927503e+00  3.14149896e+00 
 1.38721775e+00  4.80635825e+01  1.38721775e+00  3.14149843e+00 
 1.39520622e+00  4.80635825e+01  1.39520622e+00  3.14149788e+00 
 1.40324069e+00  4.80635825e+01  1.40324069e+00  3.14149734e+00 
 1.41132143e+00  4.80635825e+01  1.41132143e+00  3.14149679e+00 
 1.41944870e+00  4.80635825e+01  1.41944870e+00  3.14149624e+00 
 1.42762277e+00  4.80635825e+01  1.42762277e+00  3.14149568e+00 
 1.43584391e+00  4.80635825e+01  1.43584391e+00  3.14149512e+00 
 1.44411240e+00  4.80635825e+01  1.44411240e+00  3.14149456e+00 
 1.45242850e+00  4.80635825e+01  1.45242850e+00  3.14149400e+00 
 1.46079249e+00  4.80635825e+01  1.46079249e+00  3.14149343e+00 
 1.46920465e+00  4.80635825e+01  1.46920465e+00  3.14149286e+00 
 1.47766525e+00  4.80635825e+01  1.47766525e+00  3.14149228e+00 
 1.48617457e+00  4.80635825e+01  1.48617457e+00  3.14149170e+00 
 1.49473289e+00  4.80635825e+01  1.49473289e+00  3.14149112e+00 
 1.50334050e+00  4.80635825e+01  1.50334050e+00  3.14149054e+00 
 1.51199767e+00  4.80635825e+01  1.51199767e+00  3.14148995e+00 
 1.52070470e+00  4.80635825e+01  1.52070470e+00  3.14148936e+00 
 1.52946187e+00  4.80635825e+01  1.52946187e+00  3.14148876e+00 
 1.53826946e+00  4.80635825e+01  1.53826946e+00  3.14148816e+00 
 1.54712778e+00  4.80635825e+01  1.54712778e+00  3.14148756e+00 
 1.55603711e+00  4.80635825e+01  1.55603711e+00  3.14148696e+00 
 1.56499774e+00  4.80635825e+01  1.56499774e+00  3.14148635e+00 
 1.57400998e+00  4.80635825e+01  1.57400998e+00  3.14148574e+00 
 1.58307411e+00  4.80635825e+01  1.58307411e+00  3.14148512e+00 
 1.59219044e+00  4.80635825e+01  1.59219044e+00  3.14148450e+00 
 1.60135927e+00  4.80635825e+01  1.60135927e+00  3.14148388e+00 
 1.61058090e+00  4.80635825e+01  1.61058090e+00  3.14148325e+00 
 1.61985563e+00  4.80635825e+01  1.61985563e+00  3.14148262e+00 
 1.62918377e+00  4.80635825e+01  1.62918377e+00  3.14148199e+00 
 1.63856563e+00  4.80635825e+01  1.63856563e+00  3.14148135e+00 
 1.64800151e+00  4.80635825e+01  1.64800151e+00  3.14148071e+00 
 1.65749174e+00  4.80635825e+01  1.65749174e+00  3.14148007e+00 
 1.66703661e+00  4.80635825e+01  1.66703661e+00  3.14147942e+00 
 1.67663645e+00  4.80635825e+01  1.67663645e+00  3.14147877e+00 
 1.68629157e+00  4.80635825e+01  1.68629157e+00  3.14147811e+00 
 1.69600229e+00  4.80635825e+01  1.69600229e+00  3.14147745e+00 
 1.70576893e+00  4.80635825e+01  1.70576893e+00  3.14147679e+00 
 1.71559181e+00  4.80635825e+01  1.71559181e+00  3.14147612e+00 
 1.72547126e+00  4.80635825e+01  1.72547126e+00  3.14147545e+00 
 1.73540760e+00  4.80635825e+01  1.73540760e+00  3.14147477e+00 
 1.74540117e+00  4.80635825e+01  1.74540117e+00  3.14147410e+00 
 1.75545228e+00  4.80635825e+01  1.75545228e+00  3.14147341e+00 
 1.76556127e+00  4.80635825e+01  1.76556127e+00  3.14147273e+00 
 1.77572847e+00  4.80635825e+01  1.77572847e+00  3.14147204e+00 
 1.78595423e+00  4.80635825e+01  1.78595423e+00  3.14147134e+00 
 1.79623887e+00  4.80635825e+01  1.79623887e+00  3.14147064e+00 
 1.80658273e+00  4.80635825e+01  1.80658273e+00  3.14146994e+00 
 1.81698617e+00  4.80635825e+01  1.81698617e+00  3.14146923e+00 
 1.82744951e+00  4.80635825e+01  1.82744951e+00  3.14146852e+00 
 1.83797311e+00  4.80635825e+01  1.83797311e+00  3.14146781e+00 
 1.84855730e+00  4.80635825e+01  1.84855730e+00  3.14146709e+00 
 1.85920245e+00  4.80635825e+01  1.85920245e+00  3.14146636e+00 
 1.86990890e+00  4.80635825e+01  1.86990890e+00  3.14146564e+00 
 1.88067700e+00  4.80635825e+01  1.88067700e+00  3.14146491e+00 
 1.89150712e+00  4.80635825e+01  1.89150712e+00  3.14146417e+00 
 1.90239960e+00  4.80635825e+01  1.90239960e+00  3.14146343e+00 
 1.91335480e+00  4.80635825e+01  1.91335480e+00  3.14146269e+00 
 1.92437310e+00  4.80635825e+01  1.92437310e+00  3.14146194e+00 
 1.93545484e+00  4.80635825e+01  1.93545484e+00  3.14146119e+00 
