 0.00000000e+00  3.29999999e+00  0.00000000e+00  3.29999999e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.34331095e-11 
 5.00000000e-12  3.29999999e+00  5.00000000e-12  3.29999999e+00  5.00000000e-12  0.00000000e+00  5.00000000e-12 -2.34575744e-11 
 1.00000000e-11  3.29999999e+00  1.00000000e-11  3.29999999e+00  1.00000000e-11  0.00000000e+00  1.00000000e-11 -2.36523596e-11 
 2.00000000e-11  3.29999999e+00  2.00000000e-11  3.29999999e+00  2.00000000e-11  0.00000000e+00  2.00000000e-11 -2.54166445e-11 
 4.00000000e-11  3.29999999e+00  4.00000000e-11  3.29999999e+00  4.00000000e-11  0.00000000e+00  4.00000000e-11 -2.24283040e-11 
 8.00000000e-11  3.29999999e+00  8.00000000e-11  3.29999998e+00  8.00000000e-11  0.00000000e+00  8.00000000e-11 -2.42516666e-11 
 1.60000000e-10  3.29999999e+00  1.60000000e-10  3.29999999e+00  1.60000000e-10  0.00000000e+00  1.60000000e-10 -2.20758364e-11 
 3.20000000e-10  3.29999999e+00  3.20000000e-10  3.29999999e+00  3.20000000e-10  0.00000000e+00  3.20000000e-10 -2.47373855e-11 
 6.40000000e-10  3.29999999e+00  6.40000000e-10  3.29999999e+00  6.40000000e-10  0.00000000e+00  6.40000000e-10 -2.23925162e-11 
 1.14000000e-09  3.29999999e+00  1.14000000e-09  3.29999999e+00  1.14000000e-09  0.00000000e+00  1.14000000e-09 -2.47096401e-11 
 1.64000000e-09  3.29999999e+00  1.64000000e-09  3.29999999e+00  1.64000000e-09  0.00000000e+00  1.64000000e-09 -2.23993666e-11 
 2.14000000e-09  3.29999999e+00  2.14000000e-09  3.29999999e+00  2.14000000e-09  0.00000000e+00  2.14000000e-09 -2.47044032e-11 
 2.64000000e-09  3.29999999e+00  2.64000000e-09  3.29999999e+00  2.64000000e-09  0.00000000e+00  2.64000000e-09 -2.23996954e-11 
 3.14000000e-09  3.29999999e+00  3.14000000e-09  3.29999999e+00  3.14000000e-09  0.00000000e+00  3.14000000e-09 -2.47025354e-11 
 3.64000000e-09  3.29999999e+00  3.64000000e-09  3.29999999e+00  3.64000000e-09  0.00000000e+00  3.64000000e-09 -2.23983523e-11 
 4.14000000e-09  3.29999999e+00  4.14000000e-09  3.29999999e+00  4.14000000e-09  0.00000000e+00  4.14000000e-09 -2.47014369e-11 
 4.64000000e-09  3.29999999e+00  4.64000000e-09  3.29999999e+00  4.64000000e-09  0.00000000e+00  4.64000000e-09 -2.23967195e-11 
 5.14000000e-09  3.29999999e+00  5.14000000e-09  3.29999999e+00  5.14000000e-09  0.00000000e+00  5.14000000e-09 -2.47003939e-11 
 5.64000000e-09  3.29999999e+00  5.64000000e-09  3.29999999e+00  5.64000000e-09  0.00000000e+00  5.64000000e-09 -2.23951398e-11 
 6.14000000e-09  3.29999999e+00  6.14000000e-09  3.29999999e+00  6.14000000e-09  0.00000000e+00  6.14000000e-09 -2.46992672e-11 
 6.64000000e-09  3.29999999e+00  6.64000000e-09  3.29999999e+00  6.64000000e-09  0.00000000e+00  6.64000000e-09 -2.23936531e-11 
 7.14000000e-09  3.29999999e+00  7.14000000e-09  3.29999999e+00  7.14000000e-09  0.00000000e+00  7.14000000e-09 -2.46980581e-11 
 7.64000000e-09  3.29999999e+00  7.64000000e-09  3.29999999e+00  7.64000000e-09  0.00000000e+00  7.64000000e-09 -2.23922413e-11 
 8.14000000e-09  3.29999999e+00  8.14000000e-09  3.29999999e+00  8.14000000e-09  0.00000000e+00  8.14000000e-09 -2.46967978e-11 
 8.64000000e-09  3.29999999e+00  8.64000000e-09  3.29999999e+00  8.64000000e-09  0.00000000e+00  8.64000000e-09 -2.23908687e-11 
 9.14000000e-09  3.29999999e+00  9.14000000e-09  3.29999999e+00  9.14000000e-09  0.00000000e+00  9.14000000e-09 -2.46955067e-11 
 9.64000000e-09  3.29999999e+00  9.64000000e-09  3.29999999e+00  9.64000000e-09  0.00000000e+00  9.64000000e-09 -2.23895227e-11 
 1.01400000e-08  3.29999999e+00  1.01400000e-08  3.29999999e+00  1.01400000e-08  0.00000000e+00  1.01400000e-08 -2.46942020e-11 
 1.06400000e-08  3.29999999e+00  1.06400000e-08  3.29999999e+00  1.06400000e-08  0.00000000e+00  1.06400000e-08 -2.23881948e-11 
 1.11400000e-08  3.29999999e+00  1.11400000e-08  3.29999999e+00  1.11400000e-08  0.00000000e+00  1.11400000e-08 -2.46928899e-11 
 1.16400000e-08  3.29999999e+00  1.16400000e-08  3.29999999e+00  1.16400000e-08  0.00000000e+00  1.16400000e-08 -2.23868691e-11 
 1.21400000e-08  3.29999999e+00  1.21400000e-08  3.29999999e+00  1.21400000e-08  0.00000000e+00  1.21400000e-08 -2.46915786e-11 
 1.26400000e-08  3.29999999e+00  1.26400000e-08  3.29999999e+00  1.26400000e-08  0.00000000e+00  1.26400000e-08 -2.23855502e-11 
 1.31400000e-08  3.29999999e+00  1.31400000e-08  3.29999999e+00  1.31400000e-08  0.00000000e+00  1.31400000e-08 -2.46902642e-11 
 1.36400000e-08  3.29999999e+00  1.36400000e-08  3.29999999e+00  1.36400000e-08  0.00000000e+00  1.36400000e-08 -2.23842357e-11 
 1.41400000e-08  3.29999999e+00  1.41400000e-08  3.29999999e+00  1.41400000e-08  0.00000000e+00  1.41400000e-08 -2.46889527e-11 
 1.46400000e-08  3.29999999e+00  1.46400000e-08  3.29999999e+00  1.46400000e-08  0.00000000e+00  1.46400000e-08 -2.23829232e-11 
 1.51400000e-08  3.29999999e+00  1.51400000e-08  3.29999999e+00  1.51400000e-08  0.00000000e+00  1.51400000e-08 -2.46876419e-11 
 1.56400000e-08  3.29999999e+00  1.56400000e-08  3.29999999e+00  1.56400000e-08  0.00000000e+00  1.56400000e-08 -2.23816111e-11 
