 1.00000000e+00  5.16021540e+01  1.00000000e+00  3.14152895e+00 
 1.00575862e+00  5.16021540e+01  1.00575862e+00  3.14152858e+00 
 1.01155041e+00  5.16021540e+01  1.01155041e+00  3.14152821e+00 
 1.01737555e+00  5.16021540e+01  1.01737555e+00  3.14152784e+00 
 1.02323424e+00  5.16021540e+01  1.02323424e+00  3.14152747e+00 
 1.02912666e+00  5.16021540e+01  1.02912666e+00  3.14152710e+00 
 1.03505301e+00  5.16021540e+01  1.03505301e+00  3.14152672e+00 
 1.04101349e+00  5.16021540e+01  1.04101349e+00  3.14152634e+00 
 1.04700830e+00  5.16021540e+01  1.04700830e+00  3.14152596e+00 
 1.05303763e+00  5.16021540e+01  1.05303763e+00  3.14152557e+00 
 1.05910168e+00  5.16021540e+01  1.05910168e+00  3.14152519e+00 
 1.06520065e+00  5.16021540e+01  1.06520065e+00  3.14152480e+00 
 1.07133474e+00  5.16021540e+01  1.07133474e+00  3.14152441e+00 
 1.07750415e+00  5.16021540e+01  1.07750415e+00  3.14152401e+00 
 1.08370910e+00  5.16021540e+01  1.08370910e+00  3.14152362e+00 
 1.08994977e+00  5.16021540e+01  1.08994977e+00  3.14152322e+00 
 1.09622638e+00  5.16021540e+01  1.09622638e+00  3.14152282e+00 
 1.10253914e+00  5.16021540e+01  1.10253914e+00  3.14152242e+00 
 1.10888825e+00  5.16021540e+01  1.10888825e+00  3.14152201e+00 
 1.11527392e+00  5.16021540e+01  1.11527392e+00  3.14152161e+00 
 1.12169636e+00  5.16021540e+01  1.12169636e+00  3.14152120e+00 
 1.12815579e+00  5.16021540e+01  1.12815579e+00  3.14152079e+00 
 1.13465242e+00  5.16021540e+01  1.13465242e+00  3.14152037e+00 
 1.14118646e+00  5.16021540e+01  1.14118646e+00  3.14151996e+00 
 1.14775812e+00  5.16021540e+01  1.14775812e+00  3.14151954e+00 
 1.15436763e+00  5.16021540e+01  1.15436763e+00  3.14151912e+00 
 1.16101520e+00  5.16021540e+01  1.16101520e+00  3.14151869e+00 
 1.16770105e+00  5.16021540e+01  1.16770105e+00  3.14151827e+00 
 1.17442540e+00  5.16021540e+01  1.17442540e+00  3.14151784e+00 
 1.18118848e+00  5.16021540e+01  1.18118848e+00  3.14151741e+00 
 1.18799050e+00  5.16021540e+01  1.18799050e+00  3.14151698e+00 
 1.19483169e+00  5.16021540e+01  1.19483169e+00  3.14151654e+00 
 1.20171228e+00  5.16021540e+01  1.20171228e+00  3.14151610e+00 
 1.20863249e+00  5.16021540e+01  1.20863249e+00  3.14151566e+00 
 1.21559255e+00  5.16021540e+01  1.21559255e+00  3.14151522e+00 
 1.22259269e+00  5.16021540e+01  1.22259269e+00  3.14151477e+00 
 1.22963314e+00  5.16021540e+01  1.22963314e+00  3.14151432e+00 
 1.23671414e+00  5.16021540e+01  1.23671414e+00  3.14151387e+00 
 1.24383591e+00  5.16021540e+01  1.24383591e+00  3.14151342e+00 
 1.25099870e+00  5.16021540e+01  1.25099870e+00  3.14151296e+00 
 1.25820273e+00  5.16021540e+01  1.25820273e+00  3.14151250e+00 
 1.26544825e+00  5.16021540e+01  1.26544825e+00  3.14151204e+00 
 1.27273549e+00  5.16021540e+01  1.27273549e+00  3.14151158e+00 
 1.28006470e+00  5.16021540e+01  1.28006470e+00  3.14151111e+00 
 1.28743611e+00  5.16021540e+01  1.28743611e+00  3.14151064e+00 
 1.29484997e+00  5.16021540e+01  1.29484997e+00  3.14151017e+00 
 1.30230653e+00  5.16021540e+01  1.30230653e+00  3.14150969e+00 
 1.30980602e+00  5.16021540e+01  1.30980602e+00  3.14150922e+00 
 1.31734870e+00  5.16021540e+01  1.31734870e+00  3.14150873e+00 
 1.32493482e+00  5.16021540e+01  1.32493482e+00  3.14150825e+00 
 1.33256462e+00  5.16021540e+01  1.33256462e+00  3.14150777e+00 
 1.34023836e+00  5.16021540e+01  1.34023836e+00  3.14150728e+00 
 1.34795629e+00  5.16021540e+01  1.34795629e+00  3.14150678e+00 
 1.35571867e+00  5.16021540e+01  1.35571867e+00  3.14150629e+00 
 1.36352574e+00  5.16021540e+01  1.36352574e+00  3.14150579e+00 
 1.37137778e+00  5.16021540e+01  1.37137778e+00  3.14150529e+00 
 1.37927503e+00  5.16021540e+01  1.37927503e+00  3.14150479e+00 
 1.38721775e+00  5.16021540e+01  1.38721775e+00  3.14150428e+00 
 1.39520622e+00  5.16021540e+01  1.39520622e+00  3.14150377e+00 
 1.40324069e+00  5.16021540e+01  1.40324069e+00  3.14150326e+00 
 1.41132143e+00  5.16021540e+01  1.41132143e+00  3.14150275e+00 
 1.41944870e+00  5.16021540e+01  1.41944870e+00  3.14150223e+00 
 1.42762277e+00  5.16021540e+01  1.42762277e+00  3.14150171e+00 
 1.43584391e+00  5.16021540e+01  1.43584391e+00  3.14150119e+00 
 1.44411240e+00  5.16021540e+01  1.44411240e+00  3.14150066e+00 
 1.45242850e+00  5.16021540e+01  1.45242850e+00  3.14150013e+00 
 1.46079249e+00  5.16021540e+01  1.46079249e+00  3.14149960e+00 
