 1.00000000e+00  5.11078454e+01  1.00000000e+00  3.14153041e+00 
 1.00575862e+00  5.11078454e+01  1.00575862e+00  3.14153005e+00 
 1.01155041e+00  5.11078454e+01  1.01155041e+00  3.14152969e+00 
 1.01737555e+00  5.11078454e+01  1.01737555e+00  3.14152933e+00 
 1.02323424e+00  5.11078454e+01  1.02323424e+00  3.14152896e+00 
 1.02912666e+00  5.11078454e+01  1.02912666e+00  3.14152860e+00 
 1.03505301e+00  5.11078454e+01  1.03505301e+00  3.14152823e+00 
 1.04101349e+00  5.11078454e+01  1.04101349e+00  3.14152786e+00 
 1.04700830e+00  5.11078454e+01  1.04700830e+00  3.14152748e+00 
 1.05303763e+00  5.11078454e+01  1.05303763e+00  3.14152711e+00 
 1.05910168e+00  5.11078454e+01  1.05910168e+00  3.14152673e+00 
 1.06520065e+00  5.11078454e+01  1.06520065e+00  3.14152635e+00 
 1.07133474e+00  5.11078454e+01  1.07133474e+00  3.14152597e+00 
 1.07750415e+00  5.11078454e+01  1.07750415e+00  3.14152558e+00 
 1.08370910e+00  5.11078454e+01  1.08370910e+00  3.14152520e+00 
 1.08994977e+00  5.11078454e+01  1.08994977e+00  3.14152481e+00 
 1.09622638e+00  5.11078454e+01  1.09622638e+00  3.14152442e+00 
 1.10253914e+00  5.11078454e+01  1.10253914e+00  3.14152403e+00 
 1.10888825e+00  5.11078454e+01  1.10888825e+00  3.14152363e+00 
 1.11527392e+00  5.11078454e+01  1.11527392e+00  3.14152323e+00 
 1.12169636e+00  5.11078454e+01  1.12169636e+00  3.14152283e+00 
 1.12815579e+00  5.11078454e+01  1.12815579e+00  3.14152243e+00 
 1.13465242e+00  5.11078454e+01  1.13465242e+00  3.14152203e+00 
 1.14118646e+00  5.11078454e+01  1.14118646e+00  3.14152162e+00 
 1.14775812e+00  5.11078454e+01  1.14775812e+00  3.14152121e+00 
 1.15436763e+00  5.11078454e+01  1.15436763e+00  3.14152080e+00 
 1.16101520e+00  5.11078454e+01  1.16101520e+00  3.14152039e+00 
 1.16770105e+00  5.11078454e+01  1.16770105e+00  3.14151997e+00 
 1.17442540e+00  5.11078454e+01  1.17442540e+00  3.14151955e+00 
 1.18118848e+00  5.11078454e+01  1.18118848e+00  3.14151913e+00 
 1.18799050e+00  5.11078454e+01  1.18799050e+00  3.14151871e+00 
 1.19483169e+00  5.11078454e+01  1.19483169e+00  3.14151828e+00 
 1.20171228e+00  5.11078454e+01  1.20171228e+00  3.14151785e+00 
 1.20863249e+00  5.11078454e+01  1.20863249e+00  3.14151742e+00 
 1.21559255e+00  5.11078454e+01  1.21559255e+00  3.14151699e+00 
 1.22259269e+00  5.11078454e+01  1.22259269e+00  3.14151655e+00 
 1.22963314e+00  5.11078454e+01  1.22963314e+00  3.14151611e+00 
 1.23671414e+00  5.11078454e+01  1.23671414e+00  3.14151567e+00 
 1.24383591e+00  5.11078454e+01  1.24383591e+00  3.14151523e+00 
 1.25099870e+00  5.11078454e+01  1.25099870e+00  3.14151478e+00 
 1.25820273e+00  5.11078454e+01  1.25820273e+00  3.14151434e+00 
 1.26544825e+00  5.11078454e+01  1.26544825e+00  3.14151389e+00 
 1.27273549e+00  5.11078454e+01  1.27273549e+00  3.14151343e+00 
 1.28006470e+00  5.11078454e+01  1.28006470e+00  3.14151298e+00 
 1.28743611e+00  5.11078454e+01  1.28743611e+00  3.14151252e+00 
 1.29484997e+00  5.11078454e+01  1.29484997e+00  3.14151206e+00 
 1.30230653e+00  5.11078454e+01  1.30230653e+00  3.14151159e+00 
 1.30980602e+00  5.11078454e+01  1.30980602e+00  3.14151112e+00 
