 0.00000000e+00  3.59999999e+00  0.00000000e+00  3.59999999e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.45348162e-11 
 1.00000000e-12  3.59999999e+00  1.00000000e-12  3.59999999e+00  1.00000000e-12  0.00000000e+00  1.00000000e-12 -2.45330076e-11 
 2.00000000e-12  3.59999999e+00  2.00000000e-12  3.59999999e+00  2.00000000e-12  0.00000000e+00  2.00000000e-12 -2.45327231e-11 
 4.00000000e-12  3.59999999e+00  4.00000000e-12  3.59999999e+00  4.00000000e-12  0.00000000e+00  4.00000000e-12 -2.45321471e-11 
 8.00000000e-12  3.59999999e+00  8.00000000e-12  3.59999999e+00  8.00000000e-12  0.00000000e+00  8.00000000e-12 -2.49557597e-11 
 1.60000000e-11  3.59999999e+00  1.60000000e-11  3.59999999e+00  1.60000000e-11  0.00000000e+00  1.60000000e-11 -2.63020543e-11 
 3.20000000e-11  3.59999999e+00  3.20000000e-11  3.59999999e+00  3.20000000e-11  0.00000000e+00  3.20000000e-11 -2.35817459e-11 
 6.40000000e-11  3.59999999e+00  6.40000000e-11  3.59999999e+00  6.40000000e-11  0.00000000e+00  6.40000000e-11 -2.49432918e-11 
 1.28000000e-10  3.59999999e+00  1.28000000e-10  3.59999999e+00  1.28000000e-10  0.00000000e+00  1.28000000e-10 -2.31113175e-11 
 2.28000000e-10  3.59999999e+00  2.28000000e-10  3.59999999e+00  2.28000000e-10  0.00000000e+00  2.28000000e-10 -2.54546295e-11 
 3.28000000e-10  3.59999999e+00  3.28000000e-10  3.59999999e+00  3.28000000e-10  0.00000000e+00  3.28000000e-10 -2.35534116e-11 
 4.28000000e-10  3.59999999e+00  4.28000000e-10  3.59999999e+00  4.28000000e-10  0.00000000e+00  4.28000000e-10 -2.54913686e-11 
 5.28000000e-10  3.59999999e+00  5.28000000e-10  3.59999999e+00  5.28000000e-10  0.00000000e+00  5.28000000e-10 -2.35457404e-11 
 6.28000000e-10  3.59999999e+00  6.28000000e-10  3.59999999e+00  6.28000000e-10  0.00000000e+00  6.28000000e-10 -2.54904283e-11 
 7.28000000e-10  3.59999999e+00  7.28000000e-10  3.59999999e+00  7.28000000e-10  0.00000000e+00  7.28000000e-10 -2.35451836e-11 
 8.28000000e-10  3.59999999e+00  8.28000000e-10  3.59999999e+00  8.28000000e-10  0.00000000e+00  8.28000000e-10 -2.54902091e-11 
 9.28000000e-10  3.59999999e+00  9.28000000e-10  3.59999999e+00  9.28000000e-10  0.00000000e+00  9.28000000e-10 -2.35450997e-11 
 1.02800000e-09  3.59999999e+00  1.02800000e-09  3.59999999e+00  1.02800000e-09  0.00000000e+00  1.02800000e-09 -2.54901829e-11 
 1.12800000e-09  3.59999999e+00  1.12800000e-09  3.59999999e+00  1.12800000e-09  0.00000000e+00  1.12800000e-09 -2.35451001e-11 
 1.22800000e-09  3.59999999e+00  1.22800000e-09  3.59999999e+00  1.22800000e-09  0.00000000e+00  1.22800000e-09 -2.54901933e-11 
