 1.00000000e+00  5.11099662e+01  1.00000000e+00  3.14153043e+00 
 1.00575862e+00  5.11099662e+01  1.00575862e+00  3.14153007e+00 
 1.01155041e+00  5.11099662e+01  1.01155041e+00  3.14152971e+00 
 1.01737555e+00  5.11099662e+01  1.01737555e+00  3.14152935e+00 
 1.02323424e+00  5.11099662e+01  1.02323424e+00  3.14152899e+00 
 1.02912666e+00  5.11099662e+01  1.02912666e+00  3.14152862e+00 
 1.03505301e+00  5.11099662e+01  1.03505301e+00  3.14152825e+00 
 1.04101349e+00  5.11099662e+01  1.04101349e+00  3.14152788e+00 
 1.04700830e+00  5.11099662e+01  1.04700830e+00  3.14152751e+00 
 1.05303763e+00  5.11099662e+01  1.05303763e+00  3.14152713e+00 
 1.05910168e+00  5.11099662e+01  1.05910168e+00  3.14152676e+00 
 1.06520065e+00  5.11099662e+01  1.06520065e+00  3.14152638e+00 
 1.07133474e+00  5.11099662e+01  1.07133474e+00  3.14152599e+00 
 1.07750415e+00  5.11099662e+01  1.07750415e+00  3.14152561e+00 
 1.08370910e+00  5.11099662e+01  1.08370910e+00  3.14152522e+00 
 1.08994977e+00  5.11099662e+01  1.08994977e+00  3.14152484e+00 
 1.09622638e+00  5.11099662e+01  1.09622638e+00  3.14152445e+00 
 1.10253914e+00  5.11099662e+01  1.10253914e+00  3.14152405e+00 
 1.10888825e+00  5.11099662e+01  1.10888825e+00  3.14152366e+00 
 1.11527392e+00  5.11099662e+01  1.11527392e+00  3.14152326e+00 
 1.12169636e+00  5.11099662e+01  1.12169636e+00  3.14152286e+00 
 1.12815579e+00  5.11099662e+01  1.12815579e+00  3.14152246e+00 
 1.13465242e+00  5.11099662e+01  1.13465242e+00  3.14152205e+00 
 1.14118646e+00  5.11099662e+01  1.14118646e+00  3.14152165e+00 
 1.14775812e+00  5.11099662e+01  1.14775812e+00  3.14152124e+00 
 1.15436763e+00  5.11099662e+01  1.15436763e+00  3.14152083e+00 
 1.16101520e+00  5.11099662e+01  1.16101520e+00  3.14152041e+00 
 1.16770105e+00  5.11099662e+01  1.16770105e+00  3.14152000e+00 
 1.17442540e+00  5.11099662e+01  1.17442540e+00  3.14151958e+00 
 1.18118848e+00  5.11099662e+01  1.18118848e+00  3.14151916e+00 
 1.18799050e+00  5.11099662e+01  1.18799050e+00  3.14151874e+00 
 1.19483169e+00  5.11099662e+01  1.19483169e+00  3.14151831e+00 
 1.20171228e+00  5.11099662e+01  1.20171228e+00  3.14151788e+00 
 1.20863249e+00  5.11099662e+01  1.20863249e+00  3.14151745e+00 
 1.21559255e+00  5.11099662e+01  1.21559255e+00  3.14151702e+00 
 1.22259269e+00  5.11099662e+01  1.22259269e+00  3.14151658e+00 
 1.22963314e+00  5.11099662e+01  1.22963314e+00  3.14151614e+00 
 1.23671414e+00  5.11099662e+01  1.23671414e+00  3.14151570e+00 
 1.24383591e+00  5.11099662e+01  1.24383591e+00  3.14151526e+00 
 1.25099870e+00  5.11099662e+01  1.25099870e+00  3.14151482e+00 
 1.25820273e+00  5.11099662e+01  1.25820273e+00  3.14151437e+00 
 1.26544825e+00  5.11099662e+01  1.26544825e+00  3.14151392e+00 
 1.27273549e+00  5.11099662e+01  1.27273549e+00  3.14151346e+00 
 1.28006470e+00  5.11099662e+01  1.28006470e+00  3.14151301e+00 
 1.28743611e+00  5.11099662e+01  1.28743611e+00  3.14151255e+00 
 1.29484997e+00  5.11099662e+01  1.29484997e+00  3.14151209e+00 
 1.30230653e+00  5.11099662e+01  1.30230653e+00  3.14151162e+00 
 1.30980602e+00  5.11099662e+01  1.30980602e+00  3.14151116e+00 
 1.31734870e+00  5.11099662e+01  1.31734870e+00  3.14151069e+00 
 1.32493482e+00  5.11099662e+01  1.32493482e+00  3.14151021e+00 
 1.33256462e+00  5.11099662e+01  1.33256462e+00  3.14150974e+00 
 1.34023836e+00  5.11099662e+01  1.34023836e+00  3.14150926e+00 
 1.34795629e+00  5.11099662e+01  1.34795629e+00  3.14150878e+00 
 1.35571867e+00  5.11099662e+01  1.35571867e+00  3.14150830e+00 
 1.36352574e+00  5.11099662e+01  1.36352574e+00  3.14150781e+00 
 1.37137778e+00  5.11099662e+01  1.37137778e+00  3.14150733e+00 
 1.37927503e+00  5.11099662e+01  1.37927503e+00  3.14150683e+00 
 1.38721775e+00  5.11099662e+01  1.38721775e+00  3.14150634e+00 
 1.39520622e+00  5.11099662e+01  1.39520622e+00  3.14150584e+00 
 1.40324069e+00  5.11099662e+01  1.40324069e+00  3.14150534e+00 
 1.41132143e+00  5.11099662e+01  1.41132143e+00  3.14150484e+00 
